〸	10
〹	20
〺	30
〻	-
㆒	1
㆓	2
㆔	3
㆕	4
㆖	A
㆗	B
㆘	C
㆙	1st
㆚	2nd
㆛	3rd
㆜	4th
㆝	a
㆞	b
㆟	c
㋿	Reiwa
㍻	Heisei
㍼	Showa
㍽	Taisho
㍾	Meiji
㍿	Inc.
