ߊ	a
ߋ	ee
ߌ	i
ߍ	e
ߎ	u
ߏ	oo
ߐ	o
ߑ	'
ߒ	n'
ߓ	b
ߔ	p
ߕ	t
ߖ	j
ߗ	ch
ߘ	d
ߙ	r
ߚ	rr
ߛ	s
ߜ	gb
ߝ	f
ߞ	k
ߟ	l
#ߠ	_
ߡ	m
ߢ	ny
ߣ	n
ߤ	h
ߥ	w
ߦ	y
#ߧ	_
#ߨ	_
#ߩ	_
#ߪ	_
#߫	_
#߬	_
#߭	_
#߮	_
#߯	_
#߰	_
#߱	_
#߲	_
#߳	_
#ߴ	_
#ߵ	_
#߶	_
߷	*
߸	,
߹	!
ߺ	-
##߻	_
##߼	_
߽	.
߾	$
߿	$
