# https://unicode.org/charts/PDF/U10100.pdf
#
# Punctuation
𐄀	,
𐄁	.
𐄂	*
# Measures
𐄷	*
𐄸	*
𐄹	#
𐄺	*
𐄻	*
𐄼	*
𐄽	*
𐄾	*
𐄿	*
