# https://unicode.org/charts/PDF/U11700.pdf
# https://unicode.org/wg2/docs/n4321.pdf
#
# Consonants
𑜀	k
𑜁	kh
𑜂	ng
𑜃	n
𑜄	t
𑜅	t
𑜆	p
𑜇	ph
𑜈	b
𑜉	m
𑜊	j
𑜋	ch
𑜌	th
𑜍	r
𑜎	l
𑜏	s
𑜐	ny
𑜑	h
𑜒	
𑜓	d
𑜔	dh
𑜕	g
𑜖	g
𑜗	gh
𑜘	bh
𑜙	jh
𑜚	b
# Medials
𑜝	l
𑜞	r
𑜟	r
# Vowel signs
𑜠	a
𑜡	a
𑜢	i
𑜣	i
𑜤	u
𑜥	u
𑜦	e
𑜧	av
𑜨	o
𑜩	ai
𑜪	m
𑜫	
# Punctuation
𑜼	,
𑜽	.
𑜾	*
𑜿	!
# Additional consonants
# https://unicode.org/L2/L2020/20258-add-tai-ahom.pdf
𑝀	c
𑝁	t
𑝂	th
𑝃	d
𑝄	dh
𑝅	n
𑝆	l
