# https://www.unicode.org/wg2/docs/n3138.pdf
# https://www.unicode.org/wg2/docs/n3218.pdf
# https://www.unicode.org/wg2/docs/n5038_ascia.pdf
# https://www.unicode.org/wg2/docs/n4194.pdf
𐆐	=
𐆑	-
𐆒	S
𐆓	S
𐆔	S
𐆕	))
𐆖	X
𐆗	V
𐆘	IIS
𐆙	II
𐆚	|
𐆛	>
𐆜	*
𐆠	TR.
