# https://unicode.org/charts/PDF/U16AD0.pdf
# https://unicode.org/wg2/docs/n3941.pdf
#
# Consonant letters
𖫐	n
𖫑	k
𖫒	s
𖫓	f
𖫔	mb
𖫕	ny
𖫖	g
𖫗	d
𖫘	kp
𖫙	j
𖫚	xw
𖫛	w
𖫜	z
𖫝	gb
𖫞	nd
𖫟	c
𖫠	hw
𖫡	t
𖫢	b
𖫣	v
𖫤	h
𖫥	p
𖫦	l
# Vowel letters
𖫧	a
𖫨	o
𖫩	o
𖫪	u
𖫫	e
𖫬	e
𖫭	i
# Combining tone marks
𖫰	
𖫱	
𖫲	
𖫳	
𖫴	
# Punctuation
𖫵	.
