# https://unicode.org/charts/PDF/U16EA0.pdf
# https://unicode.org/L2/L2024/24004r-zaghawa-proposal.pdf
𖺠	A
𖺡	B
𖺢	D
𖺣	E
𖺤	F
𖺥	G
𖺦	H
𖺧	I
𖺨	J
𖺩	K
𖺪	L
𖺫	M
𖺬	N
𖺭	Gn
𖺮	Ng
𖺯	O
𖺰	P
𖺱	R
𖺲	R
𖺳	S
𖺴	Sh
𖺵	T
𖺶	U
𖺷	W
𖺸	Y
