# https://en.wikipedia.org/wiki/Bopomofo
# https://zh.wikipedia.org/wiki/注音符號
# https://www.unicode.org/charts/PDF/U3100.pdf
ㄅ	B
ㄆ	P
ㄇ	M
ㄈ	F
ㄉ	D
ㄊ	T
ㄋ	N
ㄌ	L
ㄍ	G
ㄎ	K
ㄏ	H
ㄐ	J
ㄑ	Q
ㄒ	X
ㄓ	Zh
ㄔ	Ch
ㄕ	Sh
ㄖ	R
ㄗ	Z
ㄘ	C
ㄙ	S
ㄚ	A
ㄛ	O
ㄜ	E
ㄝ	Eh
ㄞ	Ai
ㄟ	Ei
ㄠ	Ao
ㄡ	Ou
ㄢ	An
ㄣ	En
ㄤ	Ang
ㄥ	Eng
ㄦ	Er
ㄧ	Y
ㄨ	W
ㄩ	Yu
#
ㄪ	V
ㄫ	Ng
ㄬ	Ny
#
ㄭ	Ih
ㄮ	E
ㄯ	Nn
# https://www.unicode.org/charts/PDF/U31A0.pdf
ㆠ	Bu
ㆡ	Zi
ㆢ	Ji
ㆣ	Gu
ㆤ	Ee
ㆥ	Enn
ㆦ	Oo
ㆧ	Onn
ㆨ	Ir
ㆩ	Ann
ㆪ	Inn
ㆫ	Unn
ㆬ	Im
ㆭ	Ngg
ㆮ	Ainn
ㆯ	Aunn
ㆰ	Am
ㆱ	Om
ㆲ	Ong
ㆳ	Innn
ㆴ	P
ㆵ	T
ㆶ	K
ㆷ	H
#
ㆸ	Gh
ㆹ	Lh
ㆺ	Zy
#
ㆻ	G
#
ㆼ	Gw
ㆽ	Kw
ㆾ	Oe
ㆿ	Ah
