# knab 2012
ᨀ	k
ᨁ	g
ᨂ	ng
ᨃ	ngk
ᨄ	p
ᨅ	b
ᨆ	m
ᨇ	mp
ᨈ	t
ᨉ	d
ᨊ	n
ᨋ	nr
ᨌ	c
ᨍ	j
ᨎ	ny
ᨏ	nc
ᨐ	y
ᨑ	r
ᨒ	l
ᨓ	w
ᨔ	s
ᨕ	
ᨖ	h
#
ᨗ	i
ᨘ	u
ᨙ	e
ᨚ	o
ᨛ	e
#
᨞	\
᨟	*
