# https://www.unicode.org/wg2/docs/n4131.pdf
# https://www.unicode.org/charts/PDF/U10530.pdf
𐔰	a
𐔱	b
𐔲	g
𐔳	d
𐔴	e
𐔵	z
𐔶	e`
𐔷	z^
𐔸	t
𐔹	c.`
𐔺	y
𐔻	z`
𐔼	i
𐔽	?
𐔾	l
𐔿	n'
𐕀	x
𐕁	d'
𐕂	c.
𐕃	j`
𐕄	k.
𐕅	l'
𐕆	h
𐕇	x.
𐕈	a`
𐕉	c`
𐕊	c.^
𐕋	c'
𐕌	m
𐕍	q.
𐕎	n
𐕏	j'
𐕐	s^
𐕑	j^
𐕒	o
𐕓	t.'
𐕔	f
𐕕	j
𐕖	c^
𐕗	p.
𐕘	g.
𐕙	r
𐕚	s
𐕛	v
𐕜	t.
𐕝	s`
𐕞	u`
𐕟	c.'
𐕠	c
𐕡	w
𐕢	p
𐕣	k
#
𐕯	>
