# https://unicode.org/charts/PDF/U10FB0.pdf
# https://unicode.org/wg2/docs/n5010-18164r2-chorasmian.pdf
𐾰	𐤀
𐾱	-𐾰
𐾲	𐤁
𐾳	𐤂
𐾴	𐤃
𐾵	𐤄
𐾶	𐤅
𐾷	-𐾶
𐾸	𐤆
𐾹	𐤇
𐾺	𐤉
𐾻	𐤊
𐾼	𐤋
𐾽	𐤌
𐾾	𐤍
𐾿	𐤎
𐿀	𐤏
𐿁	𐤐
𐿂	𐤓
𐿃	𐤔
𐿄	𐤕
