# https://unicode.org/charts/PDF/U31C0.pdf
㇀	T
㇁	WG
㇂	XG
㇃	BXG
㇄	SW
㇅	HZZ
㇆	HZG
㇇	HP
㇈	HZWG
㇉	SZWG
㇊	HZT
㇋	HZZP
㇌	HPWG
㇍	HZW
㇎	HZZZ
㇏	N
㇐	H
㇑	S
㇒	P
㇓	SP
㇔	D
㇕	HZ
㇖	HG
㇗	SZ
㇘	SWZ
㇙	ST
㇚	SG
㇛	PD
㇜	PZ
㇝	TN
㇞	SZZ
㇟	SWG
㇠	HXWG
㇡	HZZZG
㇢	PG
㇣	Q
㇤	HXG
㇥	SZP
