# https://unicode.org/charts/PDF/U2400.pdf
#
# Graphic pictures for control codes
␀	NUL
␁	SOH
␂	STX
␃	ETX
␄	EOT
␅	ENQ
␆	ACK
␇	BEL
␈	BS
␉	HT
␊	LF
␋	VT
␌	FF
␍	CR
␎	SO
␏	SI
␐	DLE
␑	DC1
␒	DC2
␓	DC3
␔	DC4
␕	NAK
␖	SYN
␗	ETB
␘	CAN
␙	EM
␚	SUB
␛	ESC
␜	FS
␝	GS
␞	RS
␟	US
␠	SP
␡	DEL
# Specific symbols for space
␢	b
␣	_
# Graphic picture for control code
␤	NL
# Keyboard symbol
␥	/
# Specific symbol for control code
␦	?
