# https://archive.org/details/PEUST1999EgyptianPhonologyAnIntroductionToThePhonologyOfADeadLanguageOCR/page/n56
# https://edoc.unibas.ch/25678/
# https://en.wikipedia.org/wiki/Coptic_alphabet
# https://www.unicode.org/wg2/docs/n2636.pdf
Ⲁ	A
Ⲃ	B
Ⲅ	G
Ⲇ	D
Ⲉ	E
Ⲍ	Z
Ⲏ	E
Ⲑ	Th
Ⲓ	I
Ⲕ	K
Ⲗ	L
Ⲙ	M
Ⲛ	N
Ⲝ	Ks
Ⲟ	O
Ⲡ	P
Ⲣ	R
Ⲥ	S
Ⲧ	T
Ⲩ	U
Ⲫ	Ph
Ⲭ	Kh
Ⲯ	Ps
Ⲱ	O
Ϣ	Sh
Ϥ	F
Ϧ	X
Ⳉ	X
Ϩ	H
Ϫ	J
Ϭ	C
Ϯ	Ti
# https://www.unicode.org/wg2/docs/n2636.pdf
Ⲋ	6
# https://www.unicode.org/wg2/docs/n2744.pdf
Ⲳ	'
Ⲵ	`
Ⲷ	E
Ⲹ	K
Ⲻ	N
Ⲽ	N
Ⲿ	O
Ⳁ	900
Ⳃ	Sh
Ⳅ	Sh
Ⳇ	Sh
Ⳋ	H
Ⳍ	H
Ⳏ	H
Ⳑ	H
Ⳓ	H
Ⳕ	H
Ⳗ	J
Ⳙ	Dj
Ⳛ	C
Ⳝ	C
Ⳟ	Ng
Ⳡ	Ny
Ⳣ	W
ⳤ	&
⳥	MR.
⳦	PR.
⳧	STRS.
⳨	TR.
⳩	KhR.
⳪	CS.
⳹	\\
⳺	/.
⳻	.\
⳼	//
⳽	.5
⳾	.
⳿	'
# https://www.unicode.org/wg2/docs/n3222.pdf
Ⳬ	Sh
Ⳮ	J
⳯	n
⳰	
⳱	
# https://www.unicode.org/wg2/docs/n3873.pdf
Ⳳ	X
