# knab 2009
# https://en.wikipedia.org/wiki/Coptic_alphabet
# https://www.unicode.org/wg2/docs/n2744.pdf
# https://www.unicode.org/wg2/docs/n3222.pdf
# https://www.unicode.org/wg2/docs/n3873.pdf
Ⲁ	A
Ⲃ	B
Ⲅ	G
Ⲇ	D
Ⲉ	E
Ⲍ	Z
Ⲏ	E
Ⲑ	Th
Ⲓ	I
Ⲕ	K
Ⲗ	L
Ⲙ	M
Ⲛ	N
Ⲝ	Ks
Ⲟ	O
Ⲡ	P
Ⲣ	R
Ⲥ	S
Ⲧ	T
Ⲩ	U
Ⲫ	Ph
Ⲭ	Kh
Ⲯ	Ps
Ⲱ	O
Ϣ	Sh
Ϥ	F
Ϩ	H
Ϧ	X
Ⳉ	X
Ϫ	J
Ϭ	Q
Ϯ	Ti
#
Ⲋ	6
Ⲳ	'
Ⲵ	'
Ⲷ	E
Ⲹ	K
Ⲻ	N
Ⲽ	N
Ⲿ	O
Ⳁ	900
Ⳃ	Sh
Ⳅ	Sh
Ⳇ	Sh
Ⳋ	H
Ⳍ	H
Ⳏ	H
Ⳑ	H
Ⳓ	H
Ⳕ	H
Ⳗ	J
Ⳙ	Dj
Ⳛ	Q
Ⳝ	Q
Ⳟ	Ng
Ⳡ	Ny
Ⳣ	W
ⳤ	&
⳥	MR.
⳦	PR.
⳧	STRS.
⳨	TR.
⳩	KhR.
⳪	QS.
Ⳬ	Sh
Ⳮ	J
⳯	n
#⳰	_
#⳱	_
Ⳳ	X
⳹	\\
⳺	/.
⳻	.\
⳼	\\
⳽	1/2
⳾	.
⳿	'
