# https://unicode.org/charts/PDF/U20A0.pdf
# the economist style guide 11th edition
# world bank editorial style guide 2020
# iso 4217
₠	CE
₡	C
₢	Cr
₣	F
₤	L
₥	m
₦	N
₧	Pts
₩	W
₪	NIS
₫	d
€	EUR
₭	K
₮	T
₯	Dr
₰	Pf
₱	P
₲	G
₳	A
₴	HRN
₵	C
₶	lt
₷	Sm
₸	T
₹	₨
₺	TL
₻	M
₼	Manat
₽	Rb
₾	Lari
₿	BTC
⃀	Som
