#✀	_
#✁	_
#✂	_
#✃	_
#✄	_
✅	V
#✆	_
#✇	_
#✈	_
#✉	_
#✊	_
#✋	_
#✌	_
#✍	_
✎	\
✏	>
✐	/
✑	>
✒	>
✓	V
✔	V
✕	X
✖	X
✗	X
✘	X
#
✙	+
✚	+
✛	+
✜	+
✝	+
✞	+
✟	+
✠	+
#
✡	*
✢	*
✣	*
✤	*
✥	*
✦	*
✧	*
✨	*
✩	*
✪	*
✫	*
✬	*
✭	*
✮	*
✯	*
✰	*
✱	*
✲	*
✳	*
✴	*
✵	*
✶	*
✷	*
✸	*
✹	*
✺	*
✻	*
✼	*
✽	*
#
✾	*
✿	*
❀	*
❁	*
#
❂	*
❃	*
❄	*
❅	*
❆	*
❇	*
❈	*
❉	*
❊	*
❋	*
#
❌	X
#❍	_
❎	X
#❏	_
#❐	_
#❑	_
#❒	_
❓	?
❔	?
❕	!
#❖	_
❗	!
❘	|
❙	|
❚	|
#
❛	'
❜	'
❝	"
❞	"
❟	,
❠	,,
❡	P
❢	!
❣	!
❤	*
❥	*
#
❦	*
❧	*
#
❨	(
❩	)
❪	(
❫	)
❬	<
❭	>
❮	<
❯	>
❰	<
❱	>
❲	(
❳	)
❴	{
❵	}
#
➔	>
#
➕	+
➖	-
➗	/
#
➘	\
➙	>
➚	/
➛	>
➜	>
➝	>
➞	>
➟	>
➠	>
➡	>
➢	>
➣	>
➤	>
➥	>
➦	>
➧	>
➨	>
➩	>
➪	>
➫	>
➬	>
➭	>
➮	>
➯	>
#
#➰	_
#
➱	>
➲	>
➳	>
➴	\
➵	>
➶	/
➷	\
➸	>
➹	/
➺	>
➻	>
➼	>
➽	>
➾	>
#
#➿	_
