# https://unicode.org/charts/PDF/U11800.pdf
# https://unicode.org/L2/L2015/15234r-dogra.pdf
#
# Independent vowels
𑠀	अ
𑠁	आ
𑠂	इ
𑠃	ई
𑠄	उ
𑠅	ऊ
𑠆	ए
𑠇	ऐ
𑠈	ओ
𑠉	औ
# Consonants
𑠊	क
𑠋	ख
𑠌	ग
𑠍	घ
𑠎	ङ
𑠏	च
𑠐	छ
𑠑	ज
𑠒	झ
𑠓	ञ
𑠔	ट
𑠕	ठ
𑠖	ड
𑠗	ढ
𑠘	ण
𑠙	त
𑠚	थ
𑠛	द
𑠜	ध
𑠝	न
𑠞	प
𑠟	फ
𑠠	ब
𑠡	भ
𑠢	म
𑠣	य
𑠤	र
𑠥	ल
𑠦	व
𑠧	श
𑠨	ष
𑠩	स
𑠪	ह
𑠫	ऱ
# Dependent vowel signs
𑠬	ा
𑠭	ि
𑠮	ी
𑠯	ु
𑠰	ू
𑠱	ृ
𑠲	ॄ
𑠳	े
𑠴	ै
𑠵	ो
𑠶	ौ
# Various signs
𑠷	ं
𑠸	ः
𑠹	्
𑠺	़
# Punctuation
𑠻	॰
