# https://unicode.org/charts/PDF/U10500.pdf
# https://unicode.org/wg2/docs/n3985.pdf
# http://elsie.de/pdf/articles/A1995ElbasanMs_Fig.pdf
# https://unicode.org/wg2/docs/n5138r2-vithkuqi.pdf
𐔀	a
𐔁	b
𐔂	c
𐔃	ch
𐔄	d
𐔅	nd
𐔆	dh
𐔇	e
𐔈	e
𐔉	f
𐔊	g
𐔋	gj
𐔌	h
𐔍	i
𐔎	j
𐔏	k
𐔐	l
𐔑	ll
𐔒	m
𐔓	n
𐔔	n
𐔕	nj
𐔖	o
𐔗	p
𐔘	q
𐔙	r
𐔚	rr
𐔛	s
𐔜	sh
𐔝	t
𐔞	th
𐔟	u
𐔠	v
𐔡	x
𐔢	y
𐔣	z
𐔤	zh
𐔥	gh
𐔦	gh
𐔧	kh
