# https://unicode.org/charts/PDF/U10FE0.pdf
# https://unicode.org/wg2/docs/n4916-17226r2-elymaic.pdf
#
# Letters
𐿠	𐤀
𐿡	𐤁
𐿢	𐤂
𐿣	𐤃
𐿤	𐤄
𐿥	𐤅
𐿦	𐤆
𐿧	𐤇
𐿨	𐤈
𐿩	𐤉
𐿪	𐤊
𐿫	𐤋
𐿬	𐤌
𐿭	𐤍
𐿮	𐤎
𐿯	𐤏
𐿰	𐤐
𐿱	𐤑
𐿲	𐤒
𐿳	𐤓
𐿴	𐤔
𐿵	𐤕
# Ligature
𐿶	𐿦𐿩
