# https://unicode.org/charts/PDF/U1F100.pdf
#
# Creative Commons symbols
# https://unicode.org/L2/L2017/17242r-creative-commons.pdf
🄍	CC0
🄎	ShareAlike
🄏	NonCommercial
# Circled Latin letters or letter sequences
# https://unicode.org/L2/L2016/16059-copyleft.pdf
🄯	Copyleft
# White on black circled Latin letters
🅐	A
🅑	B
🅒	C
🅓	D
🅔	E
🅕	F
🅖	G
🅗	H
🅘	I
🅙	J
🅚	K
🅛	L
🅜	M
🅝	N
🅞	O
🅟	P
🅠	Q
🅡	R
🅢	S
🅣	T
🅤	U
🅥	V
🅦	W
🅧	X
🅨	Y
🅩	Z
# Creative Commons symbols
# https://unicode.org/L2/L2017/17242r-creative-commons.pdf
🅭	CreativeCommons
🅮	PublicDomain
🅯	Attribution
# White on black squared Latin letters
🅰	A
🅱	B
🅲	C
🅳	D
🅴	E
🅵	F
🅶	G
🅷	H
🅸	I
🅹	J
🅺	K
🅻	L
🅼	M
🅽	N
🅾	O
🅿	P
🆀	Q
🆁	R
🆂	S
🆃	T
🆄	U
🆅	V
🆆	W
🆇	X
🆈	Y
🆉	Z
🆊	PX
🆋	IC
🆌	PA
🆍	SA
🆎	AB
🆏	WC
# Squared Latin letter sequences
🆑	CL
🆒	COOL
🆓	FREE
🆔	ID
🆕	NEW
🆖	NG
🆗	OK
🆘	SOS
🆙	UP!
🆚	VS
# Squared Latin letter sequences from ARIB STD B62
# https://unicode.org/L2/L2015/15238-n4671.pdf
🆛	3D
🆜	2ndScr
🆝	2K
🆞	4K
🆟	8K
🆠	5.1
🆡	7.1
🆢	22.2
🆣	60P
🆤	120P
🆥	d
🆦	HC
🆧	HDR
🆨	Hi-Res
🆩	Lossless
🆪	SHV
🆫	UHD
🆬	VOD
# Miscellaneous symbol
# https://unicode.org/L2/L2018/18339-mask-work-symbol.pdf
🆭	*M*
# Regional indicator symbols
🇦	A
🇧	B
🇨	C
🇩	D
🇪	E
🇫	F
🇬	G
🇭	H
🇮	I
🇯	J
🇰	K
🇱	L
🇲	M
🇳	N
🇴	O
🇵	P
🇶	Q
🇷	R
🇸	S
🇹	T
🇺	U
🇻	V
🇼	W
🇽	X
🇾	Y
🇿	Z
