# https://unicode.org/charts/PDF/U1F200.pdf
#
# Symbols for Chinese folk religion
# https://unicode.org/L2/L2014/14278r2-folk-symbols.pdf
🉠	Fu
🉡	Lu
🉢	Shou
🉣	Xi
🉤	Shuangxi
🉥	Cai
