# https://unicode.org/charts/PDF/U10D40.pdf
# https://unicode.org/L2/L2022/22048-garay-script.pdf
# Vowel signs
𐵊	a
𐵋	i
𐵌	o
𐵍	e
# Vowel modifiers
𐵎	
𐵏	
# Vowel sign
𐵩	e
# Marks
𐵪	
𐵫	'
𐵬	'
𐵭	n
# Punctuation and reduplication mark
𐵮	-
𐵯	-
# Lowercase consonant letters
𐵰	'
𐵱	c
𐵲	m
𐵳	k
𐵴	b
𐵵	j
𐵶	s
𐵷	w
𐵸	l
𐵹	g
𐵺	d
𐵻	x
𐵼	y
𐵽	t
𐵾	r
𐵿	n
𐶀	f
𐶁	n
𐶂	p
𐶃	h
𐶄	𐵳
𐶅	𐶁
# Mathematical symbols
𐶎	+
𐶏	-
