# https://unicode.org/charts/PDF/U108E0.pdf
# https://unicode.org/wg2/docs/n4324.pdf
𐣠	𐤀
𐣡	𐤁
𐣢	𐤂
𐣣	𐤃
𐣤	𐤄
𐣥	𐤅
𐣦	𐤆
𐣧	𐤇
𐣨	𐤈
𐣩	𐤉
𐣪	𐤊
𐣫	𐤋
𐣬	𐤌
𐣭	𐤍
𐣮	𐤎
𐣯	𐤏
𐣰	𐤐
𐣱	𐤑
𐣲	𐤒
𐣴	𐤔
𐣵	𐤕
