# ala-lc 2012
あ	a
い	i
う	u
え	e
お	o
か	ka
が	ga
き	ki
ぎ	gi
く	ku
ぐ	gu
け	ke
げ	ge
こ	ko
ご	go
さ	sa
ざ	za
し	shi
じ	ji
す	su
ず	zu
せ	se
ぜ	ze
そ	so
ぞ	zo
た	ta
だ	da
ち	chi
ぢ	ji
つ	tsu
づ	zu
て	te
で	de
と	to
ど	do
な	na
に	ni
ぬ	nu
ね	ne
の	no
は	ha
ば	ba
ぱ	pa
ひ	hi
び	bi
ぴ	pi
ふ	fu
ぶ	bu
ぷ	pu
へ	he
べ	be
ぺ	pe
ほ	ho
ぼ	bo
ぽ	po
ま	ma
み	mi
む	mu
め	me
も	mo
や	ya
ゆ	yu
よ	yo
ら	ra
り	ri
る	ru
れ	re
ろ	ro
わ	wa
ゐ	i
ゑ	e
を	o
ん	n
# v
ゔ	vu
# other
゙	"
゚	'
゛	"
゜	'
ゝ	>
