# https://unicode.org/charts/PDF/U10840.pdf
# https://unicode.org/wg2/docs/n3339.pdf
#
# Letters
𐡀	𐤀
𐡁	𐤁
𐡂	𐤂
𐡃	𐤃
𐡄	𐤄
𐡅	𐤅
𐡆	𐤆
𐡇	𐤇
𐡈	𐤈
𐡉	𐤉
𐡊	𐤊
𐡋	𐤋
𐡌	𐤌
𐡍	𐤍
𐡎	𐤎
𐡏	𐤏
𐡐	𐤐
𐡑	𐤑
𐡒	𐤒
𐡓	𐤓
𐡔	𐤔
𐡕	𐤕
# Punctuation
𐡗	+
