# https://www.unicode.org/wg2/docs/n3312.pdf
꠰	1/4
꠱	1/2
꠲	3/4
꠳	1/16
꠴	1/8
꠵	3/16
꠶	/4
꠷	-
#꠸	_
꠹	'
