# https://unicode.org/charts/PDF/U10B60.pdf
# https://unicode.org/wg2/docs/n3286.pdf
𐭠	𐤀
𐭡	𐤁
𐭢	𐤂
𐭣	𐤃
𐭤	𐤄
𐭥	𐤅
𐭦	𐤆
𐭧	𐤇
𐭨	𐤈
𐭩	𐤉
𐭪	𐤊
𐭫	𐤋
𐭬	𐤌
𐭭	𐤍
𐭮	𐤎
𐭯	𐤐
𐭰	𐤑
𐭱	𐤔
𐭲	𐤕
