# https://unicode.org/charts/PDF/U10B40.pdf
# https://unicode.org/wg2/docs/n3286.pdf
𐭀	𐤀
𐭁	𐤁
𐭂	𐤂
𐭃	𐤃
𐭄	𐤄
𐭅	𐤅
𐭆	𐤆
𐭇	𐤇
𐭈	𐤈
𐭉	𐤉
𐭊	𐤊
𐭋	𐤋
𐭌	𐤌
𐭍	𐤍
𐭎	𐤎
𐭏	𐤏
𐭐	𐤐
𐭑	𐤑
𐭒	𐤒
𐭓	𐤓
𐭔	𐤔
𐭕	𐤕
