# https://unicode.org/charts/PDF/UA900.pdf
# https://unicode.org/wg2/docs/n3038.pdf
#
# Consonants
ꤊ	k
ꤋ	kh
ꤌ	g
ꤍ	ng
ꤎ	s
ꤏ	sh
ꤐ	z
ꤑ	ny
ꤒ	t
ꤓ	ht
ꤔ	n
ꤕ	p
ꤖ	ph
ꤗ	m
ꤘ	d
ꤙ	b
ꤚ	r
ꤛ	y
ꤜ	l
ꤝ	w
ꤞ	th
ꤟ	h
ꤠ	v
ꤡ	c
ꤢ	a
ꤣ	o
ꤤ	i
ꤥ	o
# Vowels
ꤦ	u
ꤧ	e
ꤨ	u
ꤩ	e
ꤪ	o
# Tone marks
꤫	
꤬	
꤭	
# Punctuation
꤮	'
꤯	,
