# https://unicode.org/charts/PDF/U112B0.pdf
# https://unicode.org/wg2/docs/n3979.pdf
#
# Independent vowels
𑊰	अ
𑊱	आ
𑊲	इ
𑊳	ई
𑊴	उ
𑊵	ऊ
𑊶	ए
𑊷	ऐ
𑊸	ओ
𑊹	औ
# Consonants
𑊺	क
𑊻	ख
𑊼	ग
𑊽	ॻ
𑊾	घ
𑊿	ङ
𑋀	च
𑋁	छ
𑋂	ज
𑋃	ॼ
𑋄	झ
𑋅	ञ
𑋆	ट
𑋇	ठ
𑋈	ड
𑋉	ॾ
𑋊	ऱ
𑋋	ढ
𑋌	ण
𑋍	त
𑋎	थ
𑋏	द
𑋐	ध
𑋑	न
𑋒	प
𑋓	फ
𑋔	ब
𑋕	ॿ
𑋖	भ
𑋗	म
𑋘	य
𑋙	र
𑋚	ल
𑋛	व
𑋜	श
𑋝	स
𑋞	ह
# Sign
𑋟	ं
# Dependent vowel signs
𑋠	ा
𑋡	ि
𑋢	ी
𑋣	ु
𑋤	ू
𑋥	े
𑋦	ै
𑋧	ो
𑋨	ौ
# Various signs
𑋩	़
𑋪	्
