# https://www.unicode.org/charts/PDF/U0E80.pdf
# https://r12a.github.io/scripts/lao/block
#
# ungegn 2013 consonant characters (initial)
ກ	k
ຂ	kh
ຄ	kh
ງ	ng
ຈ	ch
ສ	s
ຊ	x
ຍ	gn
ດ	d
ຕ	t
ຖ	th
ທ	th
ນ	n
ບ	b
ປ	p
ຜ	ph
ຝ	f
ພ	ph
ຟ	f
ມ	m
ຢ	y
ຣ	r
ລ	l
ຼ	l
ວ	v
ຫ	h
ອ	
ຮ	h
# ungegn 2013 vocalic nuclei
ະ	a
ັ	a
າ	a
ິ	i
ີ	i
ຶ	u
ື	u
ຸ	ou
ູ	ou
ເ	e
ແ	e
ົ	o
ໂ	o
ໍ	o
ໄ	ai
ໃ	ai
ຳ	am
# ungegn 2013 notes
່	
້	
໊	
໋	
ໜ	n
ໝ	m
# other
ຯ	...
ຽ	i
ໆ	'
໌	
# https://www.unicode.org/wg2/docs/n4861-17106r-lao-for-pali.pdf
ຆ	gh
ຉ	ch
ຌ	jh
ຎ	n
ຏ	t
ຐ	th
ຑ	d
ຒ	dh
ຓ	n
ຘ	dh
ຠ	bh
ຨ	s
ຩ	s
ຬ	l
຺	
# https://www.unicode.org/wg2/docs/n3893.pdf
ໞ	g
ໟ	n
