# https://unicode.org/charts/PDF/U2100.pdf
℃	C
℄	CL
# https://books.google.com/books?id=e1wCAAAAYAAJ&pg=PA584
℈	g
#
℉	F
℔	#
℗	(P)
℘	p
℞	Rx
℟	R
℣	V
℥	oz
Ω	Ohm
℧	Mho
℩	i
℮	e
Ⅎ	F
℺	Q
⅁	G
⅂	L
⅃	L
⅄	Y
⅊	PL
⅋	&
# https://unicode.org/wg2/docs/n2590.pdf
⅌	P
# https://unicode.org/wg2/docs/n2889.pdf
⅍	A/S
# https://unicode.org/wg2/docs/n3217.pdf
⅏	Sh
