# https://unicode.org/charts/PDF/UA4D0.pdf
# knab 2012
## Main characters
ꓐ	bb
ꓑ	b
ꓒ	p
ꓓ	dd
ꓔ	d
ꓕ	t
ꓖ	gg
ꓗ	g
ꓘ	k
ꓙ	rr
ꓚ	zh
ꓛ	ch
ꓜ	zz
ꓝ	z
ꓞ	c
ꓟ	m
ꓠ	n
ꓡ	l
ꓢ	s
ꓣ	r
ꓤ	ss
ꓥ	ng
ꓦ	h
ꓧ	h
ꓨ	h'
ꓩ	f
ꓪ	w
ꓫ	sh
ꓬ	y
ꓭ	e
ꓮ	a
ꓯ	ai
ꓰ	ei
ꓱ	ei
ꓲ	i
ꓳ	o
ꓴ	u
ꓵ	u
ꓶ	e
ꓷ	e
## Tone marks, etc.
ꓸ	l
ꓹ	q
ꓺ	
ꓻ	x
ꓼ	r
ꓽ	t
꓾	,
꓿	.
# https://unicode.org/charts/PDF/U11FB0.pdf
# https://unicode.org/L2/L2018/18338r2-lisu-letter-yha.pdf
𑾰	yh
