# https://www.unicode.org/charts/PDF/U10280.pdf
# https://en.wikipedia.org/wiki/Lycian_alphabet
# https://www.unicode.org/wg2/docs/n3019.pdf
𐊀	a
𐊁	e
𐊂	b
𐊃	B
𐊄	g
𐊅	d
𐊆	i
𐊇	w
𐊈	z
𐊉	th
𐊊	y
𐊋	k
𐊌	q
𐊍	l
𐊎	m
𐊏	n
𐊐	mm
𐊑	nn
𐊒	u
𐊓	p
𐊔	K
𐊕	r
𐊖	s
𐊗	t
𐊘	T
𐊙	an
𐊚	en
𐊛	h
𐊜	x
