# https://unicode.org/charts/PDF/U11150.pdf
# https://unicode.org/wg2/docs/n4126.pdf
#
# vowels
𑅐	a
𑅑	i
𑅒	u
𑅓	e
𑅔	o
# consonants
𑅕	k
𑅖	kh
𑅗	g
𑅘	gh
𑅙	c
𑅚	ch
𑅛	j
𑅜	jh
𑅝	n
𑅞	t
𑅟	th
𑅠	d
𑅡	dh
𑅢	n
𑅣	t
𑅤	th
𑅥	d
𑅦	dh
𑅧	n
𑅨	p
𑅩	ph
𑅪	b
𑅫	bh
𑅬	m
𑅭	r
𑅮	l
𑅯	v
𑅰	s
𑅱	h
𑅲	r
# sign
𑅳	'
# punctuation
𑅴	.
𑅵	*
# word ligature
𑅶	Sri
