# https://www.unicode.org/charts/PDF/U1F000.pdf
# winds
🀀	1z
🀁	2z
🀂	3z
🀃	4z
# dragons
🀄	7z
🀅	6z
🀆	5z
# characters, man
🀇	1m
🀈	2m
🀉	3m
🀊	4m
🀋	5m
🀌	6m
🀍	7m
🀎	8m
🀏	9m
# bamboo, sou
🀐	1s
🀑	2s
🀒	3s
🀓	4s
🀔	5s
🀕	6s
🀖	7s
🀗	8s
🀘	9s
# circles, pin
🀙	1p
🀚	2p
🀛	3p
🀜	4p
🀝	5p
🀞	6p
🀟	7p
🀠	8p
🀡	9p
# flowers
🀢	1b
🀣	2b
🀤	4b
🀥	3b
# seasons
🀦	5b
🀧	6b
🀨	7b
🀩	8b
# misc
🀪	j
🀫	-
