# https://unicode.org/charts/PDF/U11EE0.pdf
# https://unicode.org/L2/L2015/15233-makasar.pdf
#
# Consonants
𑻠	k
𑻡	g
𑻢	ng
𑻣	p
𑻤	b
𑻥	m
𑻦	t
𑻧	d
𑻨	n
𑻩	c
𑻪	j
𑻫	ny
𑻬	y
𑻭	r
𑻮	l
𑻯	w
𑻰	s
𑻱	
# Consonant reduplicator
𑻲	-
# Vowel signs
𑻳	i
𑻴	u
𑻵	e
𑻶	o
# Punctuation
𑻷	,
𑻸	.
