# https://unicode.org/charts/PDF/U0840.pdf
# https://unicode.org/wg2/docs/n3485.pdf
# letters
ࡀ	a
ࡁ	b
ࡂ	g
ࡃ	d
ࡄ	h
ࡅ	u
ࡆ	z
ࡇ	h
ࡈ	t
ࡉ	i
ࡊ	k
ࡋ	l
ࡌ	m
ࡍ	n
ࡎ	s
ࡏ	`
ࡐ	p
ࡑ	s
ࡒ	q
ࡓ	r
ࡔ	sh
ࡕ	t
ࡖ	d
ࡗ	kd
ࡘ	`
# diacritics
࡙	'
࡚	
࡛	
# punctuation
࡞	,
