# https://unicode.org/charts/PDF/U10AC0.pdf
# https://unicode.org/wg2/docs/n3644.pdf
#
𐫀	'
𐫁	b
𐫂	bh
𐫃	g
𐫄	gh
𐫅	d
𐫆	h
𐫇	w
𐫉	z
𐫊	zh
𐫋	j
𐫌	jh
𐫍	h
𐫎	t
𐫏	y
𐫐	k
𐫑	x
𐫒	kh
𐫓	l
𐫔	dh
𐫕	th
𐫖	m
𐫗	n
𐫘	s
𐫙	`
𐫚	`
𐫛	p
𐫜	f
𐫝	c
𐫞	q
𐫟	q
𐫠	qh
𐫡	r
𐫢	sh
𐫣	sh
𐫤	t
#
𐫈	&
#
𐫥	
𐫦	
#
𐫰	+
𐫱	#
𐫲	**
𐫳	*
𐫴	.
𐫵	:
𐫶	,
