# https://unicode.org/charts/PDF/U11C70.pdf
# https://unicode.org/wg2/docs/n4491.pdf
#
# Punctuation
𑱰	༄
𑱱	།
# Letters
𑱲	k
𑱳	kh
𑱴	g
𑱵	ng
𑱶	c
𑱷	ch
𑱸	j
𑱹	ny
𑱺	t
𑱻	th
𑱼	d
𑱽	n
𑱾	p
𑱿	ph
𑲀	b
𑲁	m
𑲂	ts
𑲃	tsh
𑲄	dz
𑲅	w
𑲆	zh
𑲇	z
𑲈	'
𑲉	y
𑲊	r
𑲋	l
𑲌	sh
𑲍	s
𑲎	h
𑲏	
# Subjoined letters
𑲒	𑱲
𑲓	𑱳
𑲔	𑱴
𑲕	𑱵
𑲖	𑱶
𑲗	𑱷
𑲘	𑱸
𑲙	𑱹
𑲚	𑱺
𑲛	𑱻
𑲜	𑱼
𑲝	𑱽
𑲞	𑱾
𑲟	𑱿
𑲠	𑲀
𑲡	𑲁
𑲢	𑲂
𑲣	𑲃
𑲤	𑲄
𑲥	𑲅
𑲦	𑲆
𑲧	𑲇
𑲩	𑲉
𑲪	𑲊
𑲫	𑲋
𑲬	𑲌
𑲭	𑲍
𑲮	𑲎
𑲯	𑲏
# Dependent vowel signs
𑲰	
𑲱	i
𑲲	u
𑲳	e
𑲴	o
# Various signs
𑲵	m
𑲶	m
