#⟀	_
#⟁	_
⟂	T
⟃	<
⟄	>
⟅	{
⟆	}
⟇	v
⟈	\<
⟉	>/
⟊	|
#⟋	_
#⟌	_
#⟍	_
⟎	^
⟏	v
#⟐	_
⟑	^
#⟒	_
#⟓	_
#⟔	_
#⟕	_
#⟖	_
#⟗	_
⟘	T
⟙	T
#⟚	_
#⟛	_
#⟜	_
#⟝	_
#⟞	_
#⟟	_
#⟠	_
#⟡	_
#⟢	_
#⟣	_
#⟤	_
#⟥	_
⟦	[
⟧	]
⟨	<
⟩	>
⟪	<<
⟫	>>
⟬	[
⟭	]
⟮	(
⟯	)
