# miscellaneous mathematical symbols a
# miscellaneous mathematical symbols b
#⟀	_
#⟁	_
⟂	T
⟃	<
⟄	>
#
⟅	{
⟆	}
#
⟇	v
#
⟈	\<
⟉	>/
#
⟊	|
#
⟋	/
#
⟌	)
#
⟍	\
#
⟎	^
⟏	v
#
#⟐	_
#
⟑	^
#⟒	_
#⟓	_
#⟔	_
#
#⟕	_
#⟖	_
#⟗	_
#
⟘	T
⟙	T
#⟚	_
#⟛	_
#⟜	_
#⟝	_
#⟞	_
#⟟	_
#
#⟠	_
#⟡	_
#⟢	_
#⟣	_
#⟤	_
#⟥	_
#
⟦	[
⟧	]
⟨	<
⟩	>
⟪	<<
⟫	>>
⟬	[
⟭	]
⟮	(
⟯	)
#
⦀	|||
⦁	*
⦂	:
#
⦃	{
⦄	}
⦅	(
⦆	)
⦇	(
⦈	)
⦉	<
⦊	>
⦋	[
⦌	]
#
⦍	[
⦎	]
⦏	[
⦐	]
#
⦑	<
⦒	>
⦓	<
⦔	>
⦕	>
⦖	<
⦗	[
⦘	]
#
⦙	:
⦚	|
#
#⦛	_
#⦜	_
#⦝	_
#⦞	_
#⦟	_
#⦠	_
#⦡	_
#⦢	_
#⦣	_
#⦤	_
#⦥	_
#⦦	_
#⦧	_
#⦨	_
#⦩	_
#⦪	_
#⦫	_
#⦬	_
#⦭	_
#⦮	_
#⦯	_
#
⦰	0
⦱	0
⦲	0
⦳	0
⦴	0
#
#⦵	_
#⦶	_
#⦷	_
#⦸	_
#⦹	_
#⦺	_
#⦻	_
#⦼	_
#⦽	_
#⦾	_
#⦿	_
⧀	<
⧁	>
#⧂	_
#⧃	_
#
⧄	/
⧅	\
⧆	*
⧇	o
#⧈	_
#⧉	_
#
#⧊	_
#⧋	_
#⧌	_
#⧍	_
#⧎	_
#⧏	_
#⧐	_
#
#⧑	_
#⧒	_
#⧓	_
#⧔	_
#⧕	_
#⧖	_
#⧗	_
#
⧘	{
⧙	}
⧚	{{
⧛	}}
#
#⧜	_
#⧝	_
#⧞	_
#⧟	_
#⧠	_
#⧡	_
⧢	E
#
⧣	#
⧤	#
⧥	#
⧦	#
#
⧧	#
#⧨	_
#⧩	_
#⧪	_
#⧫	_
#⧬	_
#⧭	_
#
#⧮	_
#⧯	_
#⧰	_
#⧱	_
#⧲	_
#⧳	_
#
⧴	:->
⧵	\
⧶	/
⧷	\
#
⧸	/
⧹	\
#
⧺	++
⧻	+++
#
⧼	<
⧽	>
#
⧾	+
⧿	-
