# https://unicode.org/charts/PDF/U16E40.pdf
# https://unicode.org/L2/L2016/16101r-medefaidrin.pdf
#
# Lowercase letters
𖹠	m
𖹡	s
𖹢	v
𖹣	w
𖹤	atiu
𖹥	z
𖹦	kp
𖹧	p
𖹨	t
𖹩	g
𖹪	f
𖹫	i
𖹬	k
𖹭	a
𖹮	j
𖹯	e
𖹰	b
𖹱	c
𖹲	u
𖹳	yu
𖹴	l
𖹵	q
𖹶	h
𖹷	ng
𖹸	x
𖹹	d
𖹺	o
𖹻	n
𖹼	r
𖹽	o
𖹾	ai
𖹿	y
# Punctuation
𖺗	,
𖺘	.
# Symbols
𖺙	Aiva
𖺚	!
