# https://unicode.org/charts/PDF/U16A40.pdf
#
# Letters
𖩀	t
𖩁	ng
𖩂	y
𖩃	m
𖩄	b
𖩅	d
𖩆	a
𖩇	ph
𖩈	kh
𖩉	h
𖩊	i
𖩋	c
𖩌	k
𖩍	l
𖩎	m
𖩏	n
𖩐	p
𖩑	o
𖩒	o
𖩓	r
𖩔	sh
𖩕	th
𖩖	e
𖩗	w
𖩘	e
𖩙	k
𖩚	l
𖩛	l
𖩜	hai
𖩝	o
𖩞	tek
# Punctuation
𖩮	,
𖩯	.
