# https://www.unicode.org/charts/PDF/U11280.pdf
# https://www.unicode.org/wg2/docs/n4159.pdf
#
# vowels
𑊀	a
𑊁	i
𑊂	u
𑊃	e
# consonants
𑊄	k
𑊅	kh
𑊆	g
𑊈	gh
𑊊	c
𑊋	ch
𑊌	j
𑊍	j
𑊏	n
𑊐	t
𑊑	th
𑊒	d
𑊓	d
𑊔	dh
𑊕	n
𑊖	t
𑊗	th
𑊘	d
𑊙	dh
𑊚	n
𑊛	p
𑊜	ph
𑊝	b
𑊟	bh
𑊠	m
𑊡	y
𑊢	r
𑊣	l
𑊤	v
𑊥	s
𑊦	h
𑊧	r
𑊨	rh
# punctuation
𑊩	.
