# https://unicode.org/charts/PDF/U10880.pdf
# https://unicode.org/wg2/docs/n3969.pdf
𐢀	𐢁
𐢁	𐤀
𐢂	𐢃
𐢃	𐤁
𐢄	𐤂
𐢅	𐤃
𐢆	𐢇
𐢇	𐤄
𐢈	𐤅
𐢉	𐤆
𐢊	𐤇
𐢋	𐤈
𐢌	𐢍
𐢍	𐤉
𐢎	𐢏
𐢏	𐤊
𐢐	𐢑
𐢑	𐤋
𐢒	𐢓
𐢓	𐤌
𐢔	𐢕
𐢕	𐤍
𐢖	𐤎
𐢗	𐤏
𐢘	𐤐
𐢙	𐤑
𐢚	𐤒
𐢛	𐤓
𐢜	𐢝
𐢝	𐤔
𐢞	𐤕
