# https://unicode.org/charts/PDF/U1E4D0.pdf
# https://unicode.org/L2/L2021/21031r-mundari.pdf
#
# Letters
𞓐	o
𞓑	p
𞓒	l
𞓓	y
𞓔	m
𞓕	a
𞓖	j
𞓗	b
𞓘	n
𞓙	h
𞓚	i
𞓛	s
𞓜	d
𞓝	t
𞓞	h
𞓟	u
𞓠	c
𞓡	d
𞓢	k
𞓣	r
𞓤	e
𞓥	n
𞓦	g
𞓧	m
𞓨	n
𞓩	t
𞓪	l
# Various signs
𞓫	
𞓬	
𞓭	
𞓮	
𞓯	
