# https://www.unicode.org/charts/PDF/U10350.pdf
#
# letters
𐍐	a
𐍑	b
𐍒	g
𐍓	d
𐍔	e
𐍕	zh
𐍖	dzh
𐍗	z
𐍘	dz
𐍙	i
𐍚	k
𐍛	l
𐍜	m
𐍝	n
𐍞	o
𐍟	p
𐍠	r
𐍡	s
𐍢	t
𐍣	u
𐍤	ch
𐍥	sh
𐍦	shch
𐍧	y
𐍨	y
𐍩	o
𐍪	oo
𐍫	f
𐍬	h
𐍭	ts
𐍮	v
𐍯	y
𐍰	ye
𐍱	e
𐍲	ie
𐍳	yu
𐍴	ya
𐍵	ia
# combining letters
𐍶	A
𐍷	D
𐍸	Z
𐍹	N
𐍺	S
