# http://shot.holycross.edu/~nsmith/oldpersianspec/transliteration/Alphabetic.html
𐎠	a
𐎡	i
𐎢	u
𐎣	ka
𐎤	ku
𐎥	ga
𐎦	gu
𐎧	xa
𐎨	ca
𐎩	ja
𐎪	ji
𐎫	ta
𐎬	tu
𐎭	da
𐎮	di
𐎯	du
𐎰	tha
𐎱	pa
𐎲	ba
𐎳	fa
𐎴	na
𐎵	nu
𐎶	ma
𐎷	mi
𐎸	mu
𐎹	ya
𐎺	va
𐎻	vi
𐎼	ra
𐎽	ru
𐎾	la
𐎿	sa
𐏀	za
𐏁	sha
𐏂	sra
𐏃	ha
# http://shot.holycross.edu/~nsmith/oldpersianspec/transliteration/NonAlphabetic.html
𐏈	AM1
𐏉	AM2
𐏊	AMHA
𐏋	XS
𐏌	DH1
𐏍	DH2
𐏎	BG
𐏏	BU
𐏐	:
