# https://unicode.org/charts/PDF/U10F00.pdf
# https://unicode.org/wg2/docs/n4814-old-sogdian.pdf
#
# Letters
𐼀	𐤀
𐼁	𐼀
𐼂	𐤁
𐼃	𐼂
𐼄	𐤂
𐼅	𐤄
𐼆	𐼅
𐼇	𐤅
𐼈	𐤆
𐼉	𐤇
𐼊	𐤉
𐼋	𐤊
𐼌	𐤋
𐼍	𐤌
𐼎	𐤍
𐼏	𐼎
𐼐	𐼎
𐼑	𐤎
𐼒	𐤏
𐼓	𐼒
𐼔	𐤐
𐼕	𐤑
𐼖	𐼕
𐼗	𐼕
𐼘	𐤓
𐼙	𐤔
𐼚	𐤕
𐼛	𐼚
𐼜	𐼚
# Numbers
𐼦	.5
# Ligature
𐼧	𐤏𐤃
