# https://www.unicode.org/wg2/docs/n3395.pdf
𐩠	h1
𐩡	l
𐩢	h2
𐩣	m
𐩤	q
𐩥	w
𐩦	s2
𐩧	r
𐩨	b
𐩩	t1
𐩪	s1
𐩫	k
𐩬	n
𐩭	h3
𐩮	s4
𐩯	s3
𐩰	f
𐩱	'
𐩲	`
𐩳	d3
𐩴	g1
𐩵	d1
𐩶	g2
𐩷	t3
𐩸	z1
𐩹	d2
𐩺	y
𐩻	t
𐩼	z2
𐩽	|
𐩾	50
𐩿	#
