# https://unicode.org/charts/PDF/U10F70.pdf
# https://unicode.org/wg2/docs/n5153-20191-old-uyghur.pdf
#
# Letters
𐽰	'
𐽱	b
𐽲	g
𐽳	w
𐽴	z
𐽵	x
𐽶	y
𐽷	k
𐽸	d
𐽹	m
𐽺	n
𐽻	s
𐽼	p
𐽽	c
𐽾	r
𐽿	sh
𐾀	t
𐾁	l
# Combining signs
𐾂	
𐾃	
𐾄	
𐾅	
# Punctuation
𐾆	,
𐾇	.
𐾈	;
𐾉	:
