# https://www.unicode.org/charts/PDF/U104B0.pdf
# https://www.unicode.org/wg2/docs/n4619.pdf
# https://en.wikipedia.org/wiki/Osage_script
#
𐓘	a
𐓙	ai
𐓚	ai
𐓛	e
𐓜	br
𐓝	ch
𐓞	hch
𐓟	e
𐓠	ei
𐓡	h
𐓢	hy
𐓣	i
𐓤	k
𐓥	hk
𐓦	ky
𐓧	l
𐓨	m
𐓩	n
𐓪	o
𐓫	oi
𐓬	p
𐓭	hp
𐓮	s
𐓯	sh
𐓰	t
𐓱	ht
𐓲	ts
𐓳	hts
𐓴	tsh
𐓵	th
𐓶	u
𐓷	w
𐓸	x
𐓹	gh
𐓺	z
𐓻	zh
