# https://unicode.org/charts/PDF/U10480.pdf
# https://unicode.org/wg2/docs/n2361r.pdf
𐒀	'
𐒁	b
𐒂	t
𐒃	j
𐒄	x
𐒅	kh
𐒆	d
𐒇	r
𐒈	s
𐒉	sh
𐒊	dh
𐒋	c
𐒌	g
𐒍	f
𐒎	q
𐒏	k
𐒐	l
𐒑	m
𐒒	n
𐒓	w
𐒔	h
𐒕	y
𐒖	a
𐒗	e
𐒘	i
𐒙	o
𐒚	u
𐒛	aa
𐒜	ee
𐒝	oo
