# https://unicode.org/charts/PDF/U1ED00.pdf
# https://unicode.org/wg2/docs/n4917-17348r-ottoman-siyaq.pdf
#
# Multiplier
𞴮	*
# Fractions
𞴼	1/2
𞴽	1/6
