# https://unicode.org/charts/PDF/U10860.pdf
# https://unicode.org/wg2/docs/n3867.pdf
#
# Letters
𐡠	𐤀
𐡡	𐤁
𐡢	𐤂
𐡣	𐤃
𐡤	𐤄
𐡥	𐤅
𐡦	𐤆
𐡧	𐤇
𐡨	𐤈
𐡩	𐤉
𐡪	𐤊
𐡫	𐤋
𐡬	𐤌
𐡭	𐡮
𐡮	𐤍
𐡯	𐤎
𐡰	𐤏
𐡱	𐤐
𐡲	𐤑
𐡳	𐤒
𐡴	𐤓
𐡵	𐤔
𐡶	𐤕
# Symbols
𐡷	<
𐡸	>
