ᶀ	b
ᶁ	d
ᶂ	f
ᶃ	g
ᶄ	k
ᶅ	l
ᶆ	m
ᶇ	n
ᶈ	p
ᶉ	r
ᶊ	s
ᶋ	sh
ᶌ	v
ᶍ	x
ᶎ	z
ᶏ	a
ᶐ	a
ᶑ	d
ᶒ	e
ᶓ	e
ᶔ	e
ᶕ	e
ᶖ	i
ᶗ	o
ᶘ	sh
ᶙ	u
ᶚ	zh
