# https://unicode.org/charts/PDF/U10B80.pdf
# https://unicode.org/wg2/docs/n4040.pdf
#
# Letters
𐮀	𐤀
𐮁	𐤁
𐮂	𐤂
𐮃	𐤃
𐮄	𐤄
𐮅	𐤅
𐮆	𐤆
𐮇	𐤇
𐮈	𐤉
𐮉	𐤊
𐮊	𐤋
𐮋	𐤌
𐮌	𐤍
𐮍	𐤎
𐮎	𐤐
𐮏	𐤑
𐮐	𐤔
𐮑	𐤕
# Punctuation
𐮙	*
𐮚	*
𐮛	+
𐮜	+
