# https://unicode.org/charts/PDF/UA930.pdf
# https://unicode.org/wg2/docs/n3096.pdf
#
# Consonants
ꤰ	k
ꤱ	g
ꤲ	ng
ꤳ	t
ꤴ	d
ꤵ	n
ꤶ	p
ꤷ	b
ꤸ	m
ꤹ	c
ꤺ	j
ꤻ	ny
ꤼ	s
ꤽ	r
ꤾ	l
ꤿ	y
ꥀ	w
ꥁ	h
ꥂ	mb
ꥃ	ngg
ꥄ	nd
ꥅ	nyj
ꥆ	'
# Vowel signs
ꥇ	i
ꥈ	u
ꥉ	e
ꥊ	ai
ꥋ	o
ꥌ	au
ꥍ	eu
ꥎ	ea
# Consonant signs
ꥏ	ng
ꥐ	n
ꥑ	r
ꥒ	h
# Virama
꥓	
# Punctuation
꥟	*
