# https://en.wikipedia.org/wiki/Runic_(Unicode_block)
# https://www.unicode.org/L2/L2001/01023-runic-order.pdf
#
# https://en.wikipedia.org/wiki/Elder_Futhark
ᚠ	f
ᚢ	u
ᚦ	th
ᚨ	a
ᚱ	r
ᚲ	k
ᚷ	g
ᚹ	w
ᚺ	h
ᚾ	n
ᛁ	i
ᛃ	j
ᛇ	i
ᛈ	p
ᛉ	z
ᛊ	s
ᛏ	t
ᛒ	b
ᛖ	e
ᛗ	m
ᛚ	l
ᛜ	ng
ᛞ	d
ᛟ	o
# https://en.wikipedia.org/wiki/Anglo-Saxon_runes
# rune poem
ᚩ	o
ᚳ	c
ᚻ	h
ᛄ	j
ᛝ	ng
ᚪ	a
ᚫ	ae
ᚣ	y
ᛡ	io
ᛠ	ea
# https://en.wikipedia.org/wiki/Anglo-Saxon_runes
# other
ᛣ	k
ᛤ	k
ᚸ	g
ᛢ	q
ᛥ	st
# https://en.wikipedia.org/wiki/Younger_Futhark
# long-branch
ᚬ	a
ᚼ	h
ᛅ	a
ᛋ	s
ᛘ	m
ᛦ	r
# https://en.wikipedia.org/wiki/Younger_Futhark
# short-twig
ᚭ	a
ᚴ	k
ᚽ	h
ᚿ	n
ᛆ	a
ᛌ	s
ᛐ	t
ᛓ	b
ᛙ	m
ᛧ	r
# https://en.wikipedia.org/wiki/Medieval_runes
ᛍ	c
ᛑ	d
ᚧ	th
ᛂ	e
ᚵ	g
ᚮ	o
ᛔ	p
ᛕ	p
ᛩ	q
ᛨ	r
ᚡ	v
ᚥ	w
ᛪ	x
ᚤ	y
ᛎ	z
ᚯ	o
# medieval other
ᚰ	o
ᚶ	ng
ᛀ	n
ᛛ	l
# punctuation
᛫	.
᛬	:
᛭	+
# calendar
ᛮ	17
ᛯ	18
ᛰ	19
# tolkien
ᛱ	k
ᛲ	sh
ᛳ	oo
# franks casket
ᛴ	o
ᛵ	i
ᛶ	e
ᛷ	a
ᛸ	ae
