# https://www.unicode.org/charts/PDF/U0800.pdf
# https://www.unicode.org/wg2/docs/n3291.pdf
#
# letters
ࠀ	'
ࠁ	b
ࠂ	g
ࠃ	d
ࠄ	h
ࠅ	w
ࠆ	z
ࠇ	h
ࠈ	t
ࠉ	y
ࠊ	k
ࠋ	l
ࠌ	m
ࠍ	n
ࠎ	s
ࠏ	`
ࠐ	f
ࠑ	s
ࠒ	q
ࠓ	r
ࠔ	sh
ࠕ	t
# consonant modifiers
ࠖ	`
ࠗ	`
࠘	
࠙	
ࠚ	y
ࠛ	y
# vowel signs
ࠜ	e
ࠝ	e
ࠞ	a
ࠟ	a
ࠠ	a
ࠡ	a
ࠢ	a
ࠣ	a
ࠤ	a
ࠥ	a
ࠦ	u
ࠧ	u
ࠨ	i
ࠩ	i
ࠪ	i
ࠫ	o
ࠬ	
# variant reading sign
࠭	
# punctuation
࠰	;
࠱	:
࠲	..
࠳	<.
࠴	<:
࠵	?
࠶	.
࠷	-<
࠸	-.
࠹	-:
࠺	=:
࠻	|:
࠼	/
࠽	.
࠾	...
