# https://unicode.org/charts/PDF/U10940.pdf
# https://unicode.org/L2/L2025/25133-sidetic-response.pdf
# https://unicode.org/L2/L2023/23019-sidetic.pdf
𐥀	a
𐥁	e
𐥂	i
𐥃	o
𐥄	u
𐥅	w
𐥆	y
𐥇	p
𐥈	d2
𐥉	m
𐥊	t
𐥋	d
𐥌	th
𐥍	s
𐥎	s2
𐥏	n
𐥐	l
𐥑	T
𐥒	g
𐥓	ch
𐥔	r
𐥕	V
𐥖	k
𐥗	b
𐥘	n2
𐥙	z
