# https://unicode.org/charts/PDF/U10F30.pdf
# https://unicode.org/wg2/docs/n4815-sogdian.pdf
#
# Letters
𐼰	𐤀
𐼱	𐤁
𐼲	𐤂
𐼳	𐤄
𐼴	𐤅
𐼵	𐤆
𐼶	𐤇
𐼷	𐤉
𐼸	𐤊
𐼹	𐤋
𐼺	𐤌
𐼻	𐤍
𐼼	𐤎
𐼽	𐤏
𐼾	𐤐
𐼿	𐤑
𐽀	𐤓
𐽁	𐤔
𐽂	𐤕
𐽃	f
𐽄	l
# Phonogram
𐽅	𐽁
# Combining marks
𐽆	
𐽇	
𐽈	
𐽉	
𐽊	
𐽋	
𐽌	
𐽍	
𐽎	
𐽏	
𐽐	
# Punctuation
𐽕	,
𐽖	.
𐽗	*
𐽘	**
𐽙	<
